Daily data for a single station.
StationID:  , USC00472889
StationName:, "FOXBORO"
Lat&Long    , 46.486, -92.287
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2018-08-31
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2016-05-29,NA,NA,NA,NA,NA,NA,NA
2016-05-30,NA,NA,NA,NA,NA,NA,NA
2016-05-31,NA,NA,NA,NA,NA,NA,NA
2016-06-01,3.30,18.30,0.80,NA,NA,NA,NA
2016-06-02,8.30,19.40,0.00,NA,NA,NA,NA
2016-06-03,NA,NA,NA,NA,NA,NA,NA
2016-06-04,NA,NA,NA,NA,NA,NA,NA
2016-06-05,NA,NA,NA,NA,NA,NA,NA
2016-06-06,3.30,22.80,NA,NA,NA,NA,NA
2016-06-07,5.00,19.40,0.00,NA,NA,NA,NA
2016-06-08,0.00,22.20,0.00,NA,NA,NA,NA
2016-06-09,6.10,17.20,0.00,NA,NA,NA,NA
2016-06-10,NA,NA,NA,NA,NA,NA,NA
2016-06-11,NA,NA,NA,NA,NA,NA,NA
2016-06-12,NA,NA,NA,NA,NA,NA,NA
2016-06-13,NA,NA,NA,NA,NA,NA,NA
2016-06-14,NA,NA,NA,NA,NA,NA,NA
2016-06-15,5.60,28.30,NA,NA,NA,NA,NA
2016-06-16,NA,NA,NA,NA,NA,NA,NA
2016-06-17,6.70,25.60,NA,NA,NA,NA,NA
2016-06-18,13.30,31.10,NA,NA,NA,NA,NA
2016-06-19,14.40,31.10,NA,NA,NA,NA,NA
2016-06-20,17.20,28.90,NA,NA,NA,NA,NA
2016-06-21,10.60,24.40,NA,NA,NA,NA,NA
2016-06-22,NA,NA,NA,NA,NA,NA,NA
2016-06-23,8.30,25.00,3.80,NA,NA,NA,NA
2016-06-24,11.70,26.70,0.00,NA,NA,NA,NA
2016-06-25,15.00,30.60,40.10,NA,NA,NA,NA
2016-06-26,14.40,26.10,0.30,NA,NA,NA,NA
2016-06-27,13.30,20.00,0.00,NA,NA,NA,NA
2016-06-28,6.70,22.20,0.00,NA,NA,NA,NA
2016-06-29,7.80,25.00,0.00,NA,NA,NA,NA
2016-06-30,11.70,23.30,9.90,NA,NA,NA,NA
2016-07-01,5.00,21.70,0.00,NA,NA,NA,NA
2016-07-02,8.30,23.90,0.00,NA,NA,NA,NA
2016-07-03,8.90,26.10,0.00,NA,NA,NA,NA
2016-07-04,13.90,25.00,0.00,NA,NA,NA,NA
2016-07-05,17.20,28.90,0.00,NA,NA,NA,NA
2016-07-06,14.40,27.80,0.00,NA,NA,NA,NA
2016-07-07,NA,NA,NA,NA,NA,NA,NA
2016-07-08,NA,NA,NA,NA,NA,NA,NA
2016-07-09,NA,NA,NA,NA,NA,NA,NA
2016-07-10,11.70,24.40,19.10,NA,NA,NA,NA
2016-07-11,12.20,23.90,123.70,NA,NA,NA,NA
2016-07-12,17.20,26.70,0.50,NA,NA,NA,NA
2016-07-13,16.10,26.70,3.00,NA,NA,NA,NA
2016-07-14,15.60,18.90,3.80,NA,NA,NA,NA
2016-07-15,11.10,23.30,0.00,NA,NA,NA,NA
2016-07-16,7.20,25.60,0.00,NA,NA,NA,NA
2016-07-17,16.10,25.60,1.30,NA,NA,NA,NA
2016-07-18,12.80,26.10,0.00,NA,NA,NA,NA
2016-07-19,11.10,26.10,0.00,NA,NA,NA,NA
2016-07-20,13.30,31.70,0.00,NA,NA,NA,NA
2016-07-21,17.80,31.10,7.60,NA,NA,NA,NA
2016-07-22,13.90,31.70,0.00,NA,NA,NA,NA
2016-07-23,14.40,25.00,0.00,NA,NA,NA,NA
2016-07-24,15.60,26.70,6.40,NA,NA,NA,NA
2016-07-25,14.40,28.30,0.00,NA,NA,NA,NA
2016-07-26,18.30,29.40,0.00,NA,NA,NA,NA
2016-07-27,15.00,22.80,3.80,NA,NA,NA,NA
2016-07-28,11.70,20.60,0.00,NA,NA,NA,NA
2016-07-29,13.90,22.80,0.00,NA,NA,NA,NA
2016-07-30,8.90,23.90,0.00,NA,NA,NA,NA
2016-07-31,13.30,25.60,0.00,NA,NA,NA,NA
2016-08-01,13.30,27.80,0.00,NA,NA,NA,NA
2016-08-02,16.10,28.30,0.00,NA,NA,NA,NA
2016-08-03,11.10,29.40,0.00,NA,NA,NA,NA
2016-08-04,11.10,29.40,9.70,NA,NA,NA,NA
2016-08-05,14.40,23.90,0.00,NA,NA,NA,NA
2016-08-06,11.10,25.00,0.00,NA,NA,NA,NA
2016-08-07,7.20,24.40,0.00,NA,NA,NA,NA
2016-08-08,9.40,26.70,0.00,NA,NA,NA,NA
2016-08-09,17.80,29.40,0.00,NA,NA,NA,NA
2016-08-10,NA,NA,NA,NA,NA,NA,NA
2016-08-11,NA,NA,NA,NA,NA,NA,NA
2016-08-12,NA,NA,NA,NA,NA,NA,NA
2016-08-13,NA,NA,NA,NA,NA,NA,NA
2016-08-14,12.20,25.60,NA,NA,NA,NA,NA
2016-08-15,12.20,25.00,0.00,NA,NA,NA,NA
2016-08-16,16.10,27.20,3.30,NA,NA,NA,NA
2016-08-17,13.90,27.80,0.00,NA,NA,NA,NA
2016-08-18,13.90,27.20,0.30,NA,NA,NA,NA
2016-08-19,16.70,24.40,8.60,NA,NA,NA,NA
2016-08-20,13.90,17.80,1.30,NA,NA,NA,NA
2016-08-21,8.90,21.10,0.00,NA,NA,NA,NA
2016-08-22,11.70,26.70,0.00,NA,NA,NA,NA
2016-08-23,17.80,28.90,0.00,NA,NA,NA,NA
2016-08-24,17.80,27.20,0.00,NA,NA,NA,NA
2016-08-25,12.80,21.70,0.00,NA,NA,NA,NA
2016-08-26,8.90,22.20,0.00,NA,NA,NA,NA
2016-08-27,11.10,18.90,2.50,NA,NA,NA,NA
2016-08-28,13.90,25.00,0.00,NA,NA,NA,NA
2016-08-29,15.60,28.30,20.80,NA,NA,NA,NA
2016-08-30,15.00,24.40,3.30,NA,NA,NA,NA
2016-08-31,6.10,23.30,0.00,NA,NA,NA,NA
2016-09-01,7.20,20.00,0.00,NA,NA,NA,NA
2016-09-02,NA,NA,NA,NA,NA,NA,NA
2016-09-03,5.60,22.80,0.00,NA,NA,NA,NA
2016-09-04,13.90,23.90,0.00,NA,NA,NA,NA
2016-09-05,16.10,27.20,26.90,NA,NA,NA,NA
2016-09-06,18.30,25.00,3.80,NA,NA,NA,NA
2016-09-07,13.90,20.00,0.00,NA,NA,NA,NA
2016-09-08,13.90,22.80,24.40,NA,NA,NA,NA
2016-09-09,11.10,22.80,0.00,NA,NA,NA,NA
2016-09-10,10.00,20.00,2.50,NA,NA,NA,NA
2016-09-11,9.40,23.90,0.00,NA,NA,NA,NA
2016-09-12,13.90,23.30,0.00,NA,NA,NA,NA
2016-09-13,8.90,17.20,0.00,NA,NA,NA,NA
2016-09-14,NA,NA,0.00,NA,NA,NA,NA
2016-09-15,1.10,22.80,2.30,NA,NA,NA,NA
2016-09-16,13.90,21.70,0.50,NA,NA,NA,NA
2016-09-17,13.30,19.40,4.60,NA,NA,NA,NA
2016-09-18,3.90,24.40,0.30,NA,NA,NA,NA
2016-09-19,12.20,23.30,0.80,NA,NA,NA,NA
2016-09-20,5.00,20.00,0.30,NA,NA,NA,NA
2016-09-21,8.90,20.00,4.60,NA,NA,NA,NA
2016-09-22,NA,NA,NA,NA,NA,NA,NA
2016-09-23,NA,NA,NA,NA,NA,NA,NA
2016-09-24,NA,NA,NA,NA,NA,NA,NA
2016-09-25,NA,NA,NA,NA,NA,NA,NA
2016-09-26,7.80,20.00,10.70,NA,NA,NA,NA
2016-09-27,7.20,11.70,5.60,NA,NA,NA,NA
2016-09-28,7.20,14.40,0.00,NA,NA,NA,NA
2016-09-29,5.60,15.60,0.00,NA,NA,NA,NA
2016-09-30,8.30,12.80,0.00,NA,NA,NA,NA
2016-10-01,8.30,17.80,0.00,NA,NA,NA,NA
2016-10-02,7.20,20.60,0.00,NA,NA,NA,NA
2016-10-03,1.70,20.00,0.00,NA,NA,NA,NA
2016-10-04,5.60,22.80,0.00,NA,NA,NA,NA
2016-10-05,10.60,17.80,3.80,NA,NA,NA,NA
2016-10-06,3.30,16.10,0.00,NA,NA,NA,NA
2016-10-07,1.70,9.40,16.80,NA,NA,NA,NA
2016-10-08,0.60,11.10,0.00,NA,NA,NA,NA
2016-10-09,-3.90,13.30,0.00,NA,NA,NA,NA
2016-10-10,3.90,23.30,0.00,NA,NA,NA,NA
2016-10-11,13.30,17.20,0.00,NA,NA,NA,NA
2016-10-12,2.80,13.30,2.80,NA,NA,NA,NA
2016-10-13,0.00,11.10,0.00,NA,NA,NA,NA
2016-10-14,3.90,16.10,0.00,NA,NA,NA,NA
2016-10-15,9.40,19.40,0.00,NA,NA,NA,NA
2016-10-16,0.00,16.70,0.00,NA,NA,NA,NA
2016-10-17,6.70,10.00,20.10,NA,NA,NA,NA
2016-10-18,5.60,17.80,1.00,NA,NA,NA,NA
2016-10-19,4.40,10.60,0.00,NA,NA,NA,NA
2016-10-20,-3.30,8.90,0.00,NA,NA,NA,NA
2016-10-21,0.60,11.10,0.00,NA,NA,NA,NA
2016-10-22,-1.10,17.20,0.00,NA,NA,NA,NA
2016-10-23,1.70,10.00,0.00,NA,NA,NA,NA
2016-10-24,-4.40,12.20,0.00,NA,NA,NA,NA
2016-10-25,-4.40,9.40,0.00,NA,NA,NA,NA
2016-10-26,2.20,4.40,3.00,NA,NA,NA,NA
2016-10-27,2.80,11.70,0.00,NA,NA,NA,NA
2016-10-28,3.90,13.30,0.00,NA,NA,NA,NA
2016-10-29,5.60,10.60,0.00,NA,NA,NA,NA
2016-10-30,2.80,6.70,0.00,NA,NA,NA,NA
2016-10-31,2.80,10.60,0.30,NA,NA,NA,NA
2016-11-01,NA,NA,NA,NA,NA,NA,NA
2016-11-02,NA,NA,NA,NA,NA,NA,NA
2016-11-03,NA,NA,NA,NA,NA,NA,NA
2016-11-04,NA,NA,NA,NA,NA,NA,NA
2016-11-05,NA,NA,NA,NA,NA,NA,NA
2016-11-06,NA,NA,NA,NA,NA,NA,NA
2016-11-07,NA,NA,NA,NA,NA,NA,NA
2016-11-08,NA,NA,NA,NA,NA,NA,NA
2016-11-09,NA,NA,NA,NA,NA,NA,NA
2016-11-10,NA,NA,NA,NA,NA,NA,NA
2016-11-11,NA,NA,NA,NA,NA,NA,NA
2016-11-12,NA,NA,NA,NA,NA,NA,NA
2016-11-13,NA,NA,NA,NA,NA,NA,NA
2016-11-14,NA,NA,NA,NA,NA,NA,NA
2016-11-15,NA,NA,NA,NA,NA,NA,NA
2016-11-16,NA,NA,NA,NA,NA,NA,NA
2016-11-17,NA,NA,NA,NA,NA,NA,NA
2016-11-18,NA,NA,NA,NA,NA,NA,NA
2016-11-19,NA,NA,NA,NA,NA,NA,NA
2016-11-20,NA,NA,NA,NA,NA,NA,NA
2016-11-21,NA,NA,NA,NA,NA,NA,NA
2016-11-22,NA,NA,NA,NA,NA,NA,NA
2016-11-23,NA,NA,NA,NA,NA,NA,NA
2016-11-24,NA,NA,NA,NA,NA,NA,NA
2016-11-25,NA,NA,NA,NA,NA,NA,NA
2016-11-26,NA,NA,NA,NA,NA,NA,NA
2016-11-27,NA,NA,NA,NA,NA,NA,NA
2016-11-28,NA,NA,NA,NA,NA,NA,NA
2016-11-29,NA,NA,NA,NA,NA,NA,NA
2016-11-30,NA,NA,NA,NA,NA,NA,NA
2016-12-01,NA,NA,NA,NA,NA,NA,NA
2016-12-02,NA,NA,NA,NA,NA,NA,NA
2016-12-03,NA,NA,NA,NA,NA,NA,NA
2016-12-04,NA,NA,NA,NA,NA,NA,NA
2016-12-05,NA,NA,NA,NA,NA,NA,NA
2016-12-06,NA,NA,NA,NA,NA,NA,NA
2016-12-07,NA,NA,NA,NA,NA,NA,NA
2016-12-08,NA,NA,NA,NA,NA,NA,NA
2016-12-09,NA,NA,NA,NA,NA,NA,NA
2016-12-10,NA,NA,NA,NA,NA,NA,NA
2016-12-11,NA,NA,NA,NA,NA,NA,NA
2016-12-12,NA,NA,NA,NA,NA,NA,NA
2016-12-13,NA,NA,NA,NA,NA,NA,NA
2016-12-14,NA,NA,NA,NA,NA,NA,NA
2016-12-15,NA,NA,NA,NA,NA,NA,NA
2016-12-16,NA,NA,NA,NA,NA,NA,NA
2016-12-17,NA,NA,NA,NA,NA,NA,NA
2016-12-18,NA,NA,NA,NA,NA,NA,NA
2016-12-19,NA,NA,NA,NA,NA,NA,NA
2016-12-20,NA,NA,NA,NA,NA,NA,NA
2016-12-21,NA,NA,NA,NA,NA,NA,NA
2016-12-22,NA,NA,NA,NA,NA,NA,NA
2016-12-23,NA,NA,NA,NA,NA,NA,NA
2016-12-24,NA,NA,NA,NA,NA,NA,NA
2016-12-25,NA,NA,NA,NA,NA,NA,NA
2016-12-26,NA,NA,NA,NA,NA,NA,NA
2016-12-27,NA,NA,NA,NA,NA,NA,NA
2016-12-28,NA,NA,NA,NA,NA,NA,NA
2016-12-29,NA,NA,NA,NA,NA,NA,NA
2016-12-30,NA,NA,NA,NA,NA,NA,NA
2016-12-31,NA,NA,NA,NA,NA,NA,NA
2017-01-01,NA,NA,NA,NA,NA,NA,NA
2017-01-02,NA,NA,NA,NA,NA,NA,NA
2017-01-03,NA,NA,NA,NA,NA,NA,NA
2017-01-04,NA,NA,NA,NA,NA,NA,NA
2017-01-05,NA,NA,NA,NA,NA,NA,NA
2017-01-06,NA,NA,NA,NA,NA,NA,NA
2017-01-07,NA,NA,NA,NA,NA,NA,NA
2017-01-08,NA,NA,NA,NA,NA,NA,NA
2017-01-09,NA,NA,NA,NA,NA,NA,NA
2017-01-10,NA,NA,NA,NA,NA,NA,NA
2017-01-11,NA,NA,NA,NA,NA,NA,NA
2017-01-12,NA,NA,NA,NA,NA,NA,NA
2017-01-13,NA,NA,NA,NA,NA,NA,NA
2017-01-14,NA,NA,NA,NA,NA,NA,NA
2017-01-15,NA,NA,NA,NA,NA,NA,NA
2017-01-16,NA,NA,NA,NA,NA,NA,NA
2017-01-17,NA,NA,NA,NA,NA,NA,NA
2017-01-18,NA,NA,NA,NA,NA,NA,NA
2017-01-19,NA,NA,NA,NA,NA,NA,NA
2017-01-20,NA,NA,NA,NA,NA,NA,NA
2017-01-21,NA,NA,NA,NA,NA,NA,NA
2017-01-22,NA,NA,NA,NA,NA,NA,NA
2017-01-23,NA,NA,NA,NA,NA,NA,NA
2017-01-24,NA,NA,NA,NA,NA,NA,NA
2017-01-25,NA,NA,NA,NA,NA,NA,NA
2017-01-26,NA,NA,NA,NA,NA,NA,NA
2017-01-27,NA,NA,NA,NA,NA,NA,NA
2017-01-28,NA,NA,NA,NA,NA,NA,NA
2017-01-29,NA,NA,NA,NA,NA,NA,NA
2017-01-30,NA,NA,NA,NA,NA,NA,NA
2017-01-31,NA,NA,NA,NA,NA,NA,NA
2017-02-01,NA,NA,NA,NA,NA,NA,NA
2017-02-02,NA,NA,NA,NA,NA,NA,NA
2017-02-03,NA,NA,NA,NA,NA,NA,NA
2017-02-04,NA,NA,NA,NA,NA,NA,NA
2017-02-05,NA,NA,NA,NA,NA,NA,NA
2017-02-06,NA,NA,NA,NA,NA,NA,NA
2017-02-07,NA,NA,NA,NA,NA,NA,NA
2017-02-08,NA,NA,NA,NA,NA,NA,NA
2017-02-09,NA,NA,NA,NA,NA,NA,NA
2017-02-10,NA,NA,NA,NA,NA,NA,NA
2017-02-11,NA,NA,NA,NA,NA,NA,NA
2017-02-12,NA,NA,NA,NA,NA,NA,NA
2017-02-13,NA,NA,NA,NA,NA,NA,NA
2017-02-14,NA,NA,NA,NA,NA,NA,NA
2017-02-15,NA,NA,NA,NA,NA,NA,NA
2017-02-16,NA,NA,NA,NA,NA,NA,NA
2017-02-17,NA,NA,NA,NA,NA,NA,NA
2017-02-18,NA,NA,NA,NA,NA,NA,NA
2017-02-19,NA,NA,NA,NA,NA,NA,NA
2017-02-20,NA,NA,NA,NA,NA,NA,NA
2017-02-21,NA,NA,NA,NA,NA,NA,NA
2017-02-22,NA,NA,NA,NA,NA,NA,NA
2017-02-23,NA,NA,NA,NA,NA,NA,NA
2017-02-24,NA,NA,NA,NA,NA,NA,NA
2017-02-25,NA,NA,NA,NA,NA,NA,NA
2017-02-26,NA,NA,NA,NA,NA,NA,NA
2017-02-27,NA,NA,NA,NA,NA,NA,NA
2017-02-28,NA,NA,NA,NA,NA,NA,NA
2017-03-01,NA,NA,NA,NA,NA,NA,NA
2017-03-02,NA,NA,NA,NA,NA,NA,NA
2017-03-03,NA,NA,NA,NA,NA,NA,NA
2017-03-04,NA,NA,NA,NA,NA,NA,NA
2017-03-05,NA,NA,NA,NA,NA,NA,NA
2017-03-06,NA,NA,NA,NA,NA,NA,NA
2017-03-07,NA,NA,NA,NA,NA,NA,NA
2017-03-08,NA,NA,NA,NA,NA,NA,NA
2017-03-09,NA,NA,NA,NA,NA,NA,NA
2017-03-10,NA,NA,NA,NA,NA,NA,NA
2017-03-11,NA,NA,NA,NA,NA,NA,NA
2017-03-12,NA,NA,NA,NA,NA,NA,NA
2017-03-13,NA,NA,NA,NA,NA,NA,NA
2017-03-14,NA,NA,NA,NA,NA,NA,NA
2017-03-15,NA,NA,NA,NA,NA,NA,NA
2017-03-16,NA,NA,NA,NA,NA,NA,NA
2017-03-17,NA,NA,NA,NA,NA,NA,NA
2017-03-18,NA,NA,NA,NA,NA,NA,NA
2017-03-19,NA,NA,NA,NA,NA,NA,NA
2017-03-20,NA,NA,NA,NA,NA,NA,NA
2017-03-21,NA,NA,NA,NA,NA,NA,NA
2017-03-22,NA,NA,NA,NA,NA,NA,NA
2017-03-23,NA,NA,NA,NA,NA,NA,NA
2017-03-24,NA,NA,NA,NA,NA,NA,NA
2017-03-25,NA,NA,NA,NA,NA,NA,NA
2017-03-26,NA,NA,NA,NA,NA,NA,NA
2017-03-27,NA,NA,NA,NA,NA,NA,NA
2017-03-28,NA,NA,NA,NA,NA,NA,NA
2017-03-29,NA,NA,NA,NA,NA,NA,NA
2017-03-30,NA,NA,NA,NA,NA,NA,NA
2017-03-31,NA,NA,NA,NA,NA,NA,NA
2017-04-01,NA,NA,NA,NA,NA,NA,NA
2017-04-02,NA,NA,NA,NA,NA,NA,NA
2017-04-03,NA,NA,NA,NA,NA,NA,NA
2017-04-04,NA,NA,NA,NA,NA,NA,NA
2017-04-05,NA,NA,NA,NA,NA,NA,NA
2017-04-06,NA,NA,NA,NA,NA,NA,NA
2017-04-07,NA,NA,NA,NA,NA,NA,NA
2017-04-08,NA,NA,NA,NA,NA,NA,NA
2017-04-09,NA,NA,NA,NA,NA,NA,NA
2017-04-10,NA,NA,NA,NA,NA,NA,NA
2017-04-11,NA,NA,NA,NA,NA,NA,NA
2017-04-12,NA,NA,NA,NA,NA,NA,NA
2017-04-13,NA,NA,NA,NA,NA,NA,NA
2017-04-14,NA,NA,NA,NA,NA,NA,NA
2017-04-15,NA,NA,NA,NA,NA,NA,NA
2017-04-16,NA,NA,NA,NA,NA,NA,NA
2017-04-17,NA,NA,NA,NA,NA,NA,NA
2017-04-18,NA,NA,NA,NA,NA,NA,NA
2017-04-19,NA,NA,NA,NA,NA,NA,NA
2017-04-20,NA,NA,NA,NA,NA,NA,NA
2017-04-21,NA,NA,NA,NA,NA,NA,NA
2017-04-22,NA,NA,NA,NA,NA,NA,NA
2017-04-23,NA,NA,NA,NA,NA,NA,NA
2017-04-24,NA,NA,NA,NA,NA,NA,NA
2017-04-25,NA,NA,NA,NA,NA,NA,NA
2017-04-26,NA,NA,NA,NA,NA,NA,NA
2017-04-27,NA,NA,NA,NA,NA,NA,NA
2017-04-28,NA,NA,NA,NA,NA,NA,NA
2017-04-29,NA,NA,NA,NA,NA,NA,NA
2017-04-30,NA,NA,NA,NA,NA,NA,NA
2017-05-01,-1.10,5.00,25.90,NA,NA,NA,NA
2017-05-02,0.00,14.40,1.50,NA,NA,NA,NA
2017-05-03,4.40,19.40,0.00,NA,NA,NA,NA
2017-05-04,0.60,17.20,0.00,NA,NA,NA,NA
2017-05-05,NA,NA,NA,NA,NA,NA,NA
2017-05-06,NA,NA,NA,NA,NA,NA,NA
2017-05-07,-3.90,19.40,0.00,NA,NA,NA,NA
2017-05-08,-1.10,12.80,0.00,NA,NA,NA,NA
2017-05-09,2.20,21.70,0.00,NA,NA,NA,NA
2017-05-10,0.00,22.20,0.00,NA,NA,NA,NA
2017-05-11,-0.60,17.80,0.00,NA,NA,NA,NA
2017-05-12,-1.70,22.20,0.00,NA,NA,NA,NA
2017-05-13,0.60,18.30,0.00,NA,NA,NA,NA
2017-05-14,1.10,16.70,0.00,NA,NA,NA,NA
2017-05-15,3.30,11.70,4.60,NA,NA,NA,NA
2017-05-16,4.40,11.70,20.30,NA,NA,NA,NA
2017-05-17,7.20,12.80,8.10,NA,NA,NA,NA
2017-05-18,5.00,12.80,16.00,NA,NA,NA,NA
2017-05-19,-1.10,12.80,0.00,NA,NA,NA,NA
2017-05-20,1.10,3.30,15.70,NA,NA,NA,NA
2017-05-21,2.20,8.30,3.00,NA,NA,NA,NA
2017-05-22,6.10,13.30,0.00,NA,NA,NA,NA
2017-05-23,5.00,12.20,0.00,NA,NA,NA,NA
2017-05-24,6.10,13.90,0.00,NA,NA,NA,NA
2017-05-25,1.10,16.10,0.00,NA,NA,NA,NA
2017-05-26,6.70,22.80,14.00,NA,NA,NA,NA
2017-05-27,5.60,23.30,0.00,NA,NA,NA,NA
2017-05-28,10.60,19.40,0.50,NA,NA,NA,NA
2017-05-29,9.40,16.70,0.30,NA,NA,NA,NA
2017-05-30,6.70,12.20,0.30,NA,NA,NA,NA
2017-05-31,6.10,20.60,0.00,NA,NA,NA,NA
2017-06-01,0.60,25.60,0.00,NA,NA,NA,NA
2017-06-02,4.40,26.70,0.00,NA,NA,NA,NA
2017-06-03,6.70,23.90,4.30,NA,NA,NA,NA
2017-06-04,5.00,28.30,0.00,NA,NA,NA,NA
2017-06-05,6.70,20.60,0.00,NA,NA,NA,NA
2017-06-06,0.00,23.90,0.00,NA,NA,NA,NA
2017-06-07,2.20,27.80,0.00,NA,NA,NA,NA
2017-06-08,8.90,25.60,0.80,NA,NA,NA,NA
2017-06-09,5.60,20.00,0.00,NA,NA,NA,NA
2017-06-10,7.20,31.70,0.00,NA,NA,NA,NA
2017-06-11,7.20,25.60,5.10,NA,NA,NA,NA
2017-06-12,NA,NA,NA,NA,NA,NA,NA
2017-06-13,9.40,26.70,17.30,NA,NA,NA,NA
2017-06-14,6.70,NA,11.70,NA,NA,NA,NA
2017-06-15,NA,NA,NA,NA,NA,NA,NA
2017-06-16,NA,NA,NA,NA,NA,NA,NA
2017-06-17,NA,NA,NA,NA,NA,NA,NA
2017-06-18,NA,NA,NA,NA,NA,NA,NA
2017-06-19,NA,NA,NA,NA,NA,NA,NA
2017-06-20,5.60,27.20,15.70,NA,NA,NA,NA
2017-06-21,4.40,24.40,0.00,NA,NA,NA,NA
2017-06-22,9.40,24.40,0.00,NA,NA,NA,NA
2017-06-23,10.60,21.10,3.00,NA,NA,NA,NA
2017-06-24,9.40,17.80,1.50,NA,NA,NA,NA
2017-06-25,8.90,16.70,2.30,NA,NA,NA,NA
2017-06-26,3.30,20.00,0.80,NA,NA,NA,NA
2017-06-27,6.10,23.30,0.00,NA,NA,NA,NA
2017-06-28,9.40,20.00,29.20,NA,NA,NA,NA
2017-06-29,9.40,19.40,5.30,NA,NA,NA,NA
2017-06-30,NA,NA,NA,NA,NA,NA,NA
2017-07-01,11.70,23.30,5.60,NA,NA,NA,NA
2017-07-02,8.90,24.40,0.00,NA,NA,NA,NA
2017-07-03,7.20,23.90,0.00,NA,NA,NA,NA
2017-07-04,NA,NA,0.00,NA,NA,NA,NA
2017-07-05,9.40,30.00,12.40,NA,NA,NA,NA
2017-07-06,16.70,30.00,11.20,NA,NA,NA,NA
2017-07-07,10.60,24.40,3.60,NA,NA,NA,NA
2017-07-08,8.90,26.10,0.00,NA,NA,NA,NA
2017-07-09,11.70,21.70,8.40,NA,NA,NA,NA
2017-07-10,10.00,27.20,0.00,NA,NA,NA,NA
2017-07-11,8.30,25.60,0.00,NA,NA,NA,NA
2017-07-12,8.90,14.40,6.10,NA,NA,NA,NA
2017-07-13,8.30,13.90,1.00,NA,NA,NA,NA
2017-07-14,10.00,24.40,0.00,NA,NA,NA,NA
2017-07-15,13.90,28.30,0.00,NA,NA,NA,NA
2017-07-16,11.70,21.70,0.00,NA,NA,NA,NA
2017-07-17,6.10,29.40,4.60,NA,NA,NA,NA
2017-07-18,15.60,23.90,19.10,NA,NA,NA,NA
2017-07-19,9.40,26.10,0.00,NA,NA,NA,NA
2017-07-20,11.70,28.30,0.00,NA,NA,NA,NA
2017-07-21,15.00,25.60,0.80,NA,NA,NA,NA
2017-07-22,14.40,23.90,42.40,NA,NA,NA,NA
2017-07-23,11.70,17.80,0.00,NA,NA,NA,NA
2017-07-24,10.00,25.00,0.00,NA,NA,NA,NA
2017-07-25,11.70,23.90,0.00,NA,NA,NA,NA
2017-07-26,16.70,27.20,5.80,NA,NA,NA,NA
2017-07-27,11.70,26.70,0.00,NA,NA,NA,NA
2017-07-28,NA,NA,0.00,NA,NA,NA,NA
2017-07-29,NA,NA,0.00,NA,NA,NA,NA
2017-07-30,NA,NA,0.00,NA,NA,NA,NA
2017-07-31,11.10,28.30,1.80,NA,NA,NA,NA
2017-08-01,NA,NA,NA,NA,NA,NA,NA
2017-08-02,NA,NA,NA,NA,NA,NA,NA
2017-08-03,NA,NA,NA,NA,NA,NA,NA
2017-08-04,NA,NA,NA,NA,NA,NA,NA
2017-08-05,NA,NA,NA,NA,NA,NA,NA
2017-08-06,NA,NA,NA,NA,NA,NA,NA
2017-08-07,NA,NA,NA,NA,NA,NA,NA
2017-08-08,NA,NA,NA,NA,NA,NA,NA
2017-08-09,NA,NA,NA,NA,NA,NA,NA
2017-08-10,NA,NA,NA,NA,NA,NA,NA
2017-08-11,NA,NA,NA,NA,NA,NA,NA
2017-08-12,NA,NA,NA,NA,NA,NA,NA
2017-08-13,NA,NA,NA,NA,NA,NA,NA
2017-08-14,NA,NA,NA,NA,NA,NA,NA
2017-08-15,NA,NA,NA,NA,NA,NA,NA
2017-08-16,NA,NA,NA,NA,NA,NA,NA
2017-08-17,NA,NA,NA,NA,NA,NA,NA
2017-08-18,NA,NA,NA,NA,NA,NA,NA
2017-08-19,NA,NA,NA,NA,NA,NA,NA
2017-08-20,NA,NA,NA,NA,NA,NA,NA
2017-08-21,NA,NA,NA,NA,NA,NA,NA
2017-08-22,NA,NA,NA,NA,NA,NA,NA
2017-08-23,NA,NA,NA,NA,NA,NA,NA
2017-08-24,NA,NA,NA,NA,NA,NA,NA
2017-08-25,NA,NA,NA,NA,NA,NA,NA
2017-08-26,NA,NA,NA,NA,NA,NA,NA
2017-08-27,NA,NA,NA,NA,NA,NA,NA
2017-08-28,NA,NA,NA,NA,NA,NA,NA
2017-08-29,NA,NA,NA,NA,NA,NA,NA
2017-08-30,NA,NA,NA,NA,NA,NA,NA
2017-08-31,NA,NA,NA,NA,NA,NA,NA
2017-09-01,NA,NA,NA,NA,NA,NA,NA
2017-09-02,NA,NA,NA,NA,NA,NA,NA
2017-09-03,NA,NA,NA,NA,NA,NA,NA
2017-09-04,NA,NA,NA,NA,NA,NA,NA
2017-09-05,NA,NA,NA,NA,NA,NA,NA
2017-09-06,NA,NA,NA,NA,NA,NA,NA
2017-09-07,NA,NA,NA,NA,NA,NA,NA
2017-09-08,NA,NA,NA,NA,NA,NA,NA
2017-09-09,NA,NA,NA,NA,NA,NA,NA
2017-09-10,NA,NA,NA,NA,NA,NA,NA
