Daily data for a single station.
StationID:  , USC00200446
StationName:, "BALDWIN"
Lat&Long    , 43.901, -85.851
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2016-10-27
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2016-07-13,NA,NA,NA,NA,NA,NA,NA
2016-07-14,NA,NA,NA,NA,NA,NA,NA
2016-07-15,NA,NA,NA,NA,NA,NA,NA
2016-07-16,NA,NA,NA,NA,NA,NA,NA
2016-07-17,NA,NA,NA,NA,NA,NA,NA
2016-07-18,NA,NA,NA,NA,NA,NA,NA
2016-07-19,NA,NA,NA,NA,NA,NA,NA
2016-07-20,NA,NA,NA,NA,NA,NA,NA
2016-07-21,NA,NA,NA,NA,NA,NA,NA
2016-07-22,NA,NA,NA,NA,NA,NA,NA
2016-07-23,NA,NA,NA,NA,NA,NA,NA
2016-07-24,NA,NA,NA,NA,NA,NA,NA
2016-07-25,NA,NA,NA,NA,NA,NA,NA
2016-07-26,NA,NA,NA,NA,NA,NA,NA
2016-07-27,NA,NA,NA,NA,NA,NA,NA
2016-07-28,NA,NA,NA,NA,NA,NA,NA
2016-07-29,NA,NA,NA,NA,NA,NA,NA
2016-07-30,NA,NA,NA,NA,NA,NA,NA
2016-07-31,NA,NA,NA,NA,NA,NA,NA
2016-08-01,NA,NA,NA,NA,NA,NA,NA
2016-08-02,NA,NA,NA,NA,NA,NA,NA
2016-08-03,NA,NA,NA,NA,NA,NA,NA
2016-08-04,NA,NA,NA,NA,NA,NA,NA
2016-08-05,NA,NA,NA,NA,NA,NA,NA
2016-08-06,NA,NA,NA,NA,NA,NA,NA
2016-08-07,NA,NA,NA,NA,NA,NA,NA
2016-08-08,NA,NA,NA,NA,NA,NA,NA
2016-08-09,NA,NA,NA,NA,NA,NA,NA
2016-08-10,NA,NA,NA,NA,NA,NA,NA
2016-08-11,NA,NA,NA,NA,NA,NA,NA
2016-08-12,NA,NA,NA,NA,NA,NA,NA
2016-08-13,NA,NA,NA,NA,NA,NA,NA
2016-08-14,NA,NA,NA,NA,NA,NA,NA
2016-08-15,NA,NA,NA,NA,NA,NA,NA
2016-08-16,NA,NA,NA,NA,NA,NA,NA
2016-08-17,NA,NA,NA,NA,NA,NA,NA
2016-08-18,NA,NA,NA,NA,NA,NA,NA
2016-08-19,NA,NA,NA,NA,NA,NA,NA
2016-08-20,NA,NA,NA,NA,NA,NA,NA
2016-08-21,NA,NA,NA,NA,NA,NA,NA
2016-08-22,NA,NA,NA,NA,NA,NA,NA
2016-08-23,NA,NA,NA,NA,NA,NA,NA
2016-08-24,NA,NA,NA,NA,NA,NA,NA
2016-08-25,NA,NA,NA,NA,NA,NA,NA
2016-08-26,NA,NA,NA,NA,NA,NA,NA
2016-08-27,NA,NA,NA,NA,NA,NA,NA
2016-08-28,NA,NA,NA,NA,NA,NA,NA
2016-08-29,NA,NA,NA,NA,NA,NA,NA
2016-08-30,NA,NA,NA,NA,NA,NA,NA
2016-08-31,NA,NA,NA,NA,NA,NA,NA
2016-09-01,NA,NA,NA,NA,NA,NA,NA
2016-09-02,NA,NA,NA,NA,NA,NA,NA
2016-09-03,NA,NA,NA,NA,NA,NA,NA
2016-09-04,NA,NA,NA,NA,NA,NA,NA
2016-09-05,NA,NA,NA,NA,NA,NA,NA
2016-09-06,NA,NA,NA,NA,NA,NA,NA
2016-09-07,NA,NA,NA,NA,NA,NA,NA
2016-09-08,NA,NA,NA,NA,NA,NA,NA
2016-09-09,NA,NA,NA,NA,NA,NA,NA
2016-09-10,NA,NA,NA,NA,NA,NA,NA
2016-09-11,NA,NA,NA,NA,NA,NA,NA
2016-09-12,NA,NA,NA,NA,NA,NA,NA
2016-09-13,NA,NA,NA,NA,NA,NA,NA
2016-09-14,NA,NA,NA,NA,NA,NA,NA
2016-09-15,NA,NA,NA,NA,NA,NA,NA
2016-09-16,NA,NA,NA,NA,NA,NA,NA
2016-09-17,NA,NA,NA,NA,NA,NA,NA
2016-09-18,NA,NA,NA,NA,NA,NA,NA
2016-09-19,NA,NA,NA,NA,NA,NA,NA
2016-09-20,NA,NA,NA,NA,NA,NA,NA
2016-09-21,NA,NA,NA,NA,NA,NA,NA
2016-09-22,NA,NA,NA,NA,NA,NA,NA
2016-09-23,NA,NA,NA,NA,NA,NA,NA
2016-09-24,NA,NA,NA,NA,NA,NA,NA
2016-09-25,NA,NA,NA,NA,NA,NA,NA
2016-09-26,NA,NA,NA,NA,NA,NA,NA
2016-09-27,NA,NA,NA,NA,NA,NA,NA
2016-09-28,NA,NA,NA,NA,NA,NA,NA
2016-09-29,NA,NA,NA,NA,NA,NA,NA
2016-09-30,NA,NA,NA,NA,NA,NA,NA
2016-10-01,NA,NA,NA,NA,NA,NA,NA
2016-10-02,NA,NA,NA,NA,NA,NA,NA
2016-10-03,NA,NA,NA,NA,NA,NA,NA
2016-10-04,NA,NA,0.30,NA,NA,NA,NA
2016-10-05,NA,NA,NA,NA,NA,NA,NA
2016-10-06,NA,NA,NA,NA,NA,NA,NA
2016-10-07,NA,NA,NA,NA,NA,NA,NA
2016-10-08,NA,NA,NA,NA,NA,NA,NA
2016-10-09,NA,NA,NA,NA,NA,NA,NA
2016-10-10,NA,NA,NA,NA,NA,NA,NA
2016-10-11,NA,NA,NA,NA,NA,NA,NA
2016-10-12,NA,NA,NA,NA,NA,NA,NA
2016-10-13,NA,NA,6.10,NA,NA,NA,NA
2016-10-14,NA,NA,NA,NA,NA,NA,NA
2016-10-15,NA,NA,NA,NA,NA,NA,NA
2016-10-16,NA,NA,NA,NA,NA,NA,NA
2016-10-17,NA,NA,NA,NA,NA,NA,NA
2016-10-18,NA,NA,NA,NA,NA,NA,NA
2016-10-19,NA,NA,NA,NA,NA,NA,NA
2016-10-20,NA,NA,NA,NA,NA,NA,NA
2016-10-21,NA,NA,NA,NA,NA,NA,NA
2016-10-22,NA,NA,NA,NA,NA,NA,NA
2016-10-23,NA,NA,NA,NA,NA,NA,NA
2016-10-24,NA,NA,NA,NA,NA,NA,NA
2016-10-25,NA,NA,NA,NA,NA,NA,NA
2016-10-26,NA,NA,NA,NA,NA,NA,NA
2016-10-27,NA,NA,21.60,NA,NA,NA,NA
